sentence|action|target
turn to the right twice and to to the end of the counter top and turn to the left and go to the end of the counter top|GotoLocation|countertop
take the knife from the counter top|PickupObject|butterknife
turn to the left and go to the front of the refrigerator and turn to the left and go to the refrigerator|GotoLocation|potato
open the refrigerator door and slice up the potato on the shelf with the knife and close the refrigerator door|SliceObject|potato
turn to the right twice and take a few steps and turn to the left and go to the microwave|GotoLocation|microwave
open the microwave door and put the knife in it and close the microwave door|PutObject|microwave
turn to the left twice and take a few step and turn to the right and go to the refrigerator|GotoLocation|fridge
open the refrigerator door and take a potato slice from the shelf and close the refrigerator door|PickupObject|potato
turn to the right twice and take a few steps and turn to the left and go to the microwave|GotoLocation|microwave
put the potato slice in the microwave and cook it and when finish cooking take out the potato slice from the microwave|HeatObject|potato
turn to the right twice and take a few steps and turn to the left and go to the sink|GotoLocation|sinkbasin
put the potato slice in the sink|PutObject|sinkbasin
Go to the counter across the room from the stove|GotoLocation|countertop
Pick up the butter knife on the counter|PickupObject|butterknife
Go to the fridge|GotoLocation|potato
Cut the potato in the fridge|SliceObject|potato
Take the knife to the microwave|GotoLocation|microwave
Put the knife in the microwave|PutObject|microwave
Go to the fridge|GotoLocation|fridge
Pick up the potato slice in the fridge|PickupObject|potato
Take the potato slice to the microwave|GotoLocation|microwave
Cook the potato in the microwave|HeatObject|potato
Take the cooked potato slice to the sink|GotoLocation|sinkbasin
Put the potato slice in the sink|PutObject|sinkbasin
Turn right turn right walk straight turn left walk to the counter|GotoLocation|countertop
Pick up the knife on top of the counter|PickupObject|butterknife
Turn left walk straight turn left walk straight to the fridge|GotoLocation|potato
Open the fridge slice the egg inside close the fridge|SliceObject|potato
Turn right turn right walk straight to the oven|GotoLocation|microwave
Open the microwave put the knife inside close the microwave|PutObject|microwave
Turn left turn left walk straight turn right walk straight to the fridge|GotoLocation|fridge
Open the fridge take out the sliced egg inside close the fridge|PickupObject|potato
Turn right turn right walk straight to the oven|GotoLocation|microwave
Open the microwave put the sliced egg inside close the microwave turn on the microwave Open the microwave take out the sliced egg inside close the microwave|HeatObject|potato
Turn right turn right turn left walk straight to the sink|GotoLocation|sinkbasin
Put the sliced egg in the sink|PutObject|sinkbasin
turn to the right twice and to to the end of the counter top and turn to the left and go to the end of the counter top|GotoLocation|countertop
take the knife from the counter top|PickupObject|butterknife
turn to the left and go to the front of the refrigerator and turn to the left and go to the refrigerator|GotoLocation|potato
open the refrigerator door and slice up the potato on the shelf with the knife and close the refrigerator door|SliceObject|potato
turn to the right twice and take a few steps and turn to the left and go to the microwave|GotoLocation|microwave
open the microwave door and put the knife in it and close the microwave door|PutObject|microwave
turn to the left twice and take a few step and turn to the right and go to the refrigerator|GotoLocation|fridge
open the refrigerator door and take a potato slice from the shelf and close the refrigerator door|PickupObject|potato
turn to the right twice and take a few steps and turn to the left and go to the microwave|GotoLocation|microwave
put the potato slice in the microwave and cook it and when finish cooking take out the potato slice from the microwave|HeatObject|potato
turn to the right twice and take a few steps and turn to the left and go to the sink|GotoLocation|sinkbasin
put the potato slice in the sink|PutObject|sinkbasin
Go to the counter across the room from the stove|GotoLocation|countertop
Pick up the butter knife on the counter|PickupObject|butterknife
Go to the fridge|GotoLocation|potato
Cut the potato in the fridge|SliceObject|potato
Take the knife to the microwave|GotoLocation|microwave
Put the knife in the microwave|PutObject|microwave
Go to the fridge|GotoLocation|fridge
Pick up the potato slice in the fridge|PickupObject|potato
Take the potato slice to the microwave|GotoLocation|microwave
Cook the potato in the microwave|HeatObject|potato
Take the cooked potato slice to the sink|GotoLocation|sinkbasin
Put the potato slice in the sink|PutObject|sinkbasin
Turn right turn right walk straight turn left walk to the counter|GotoLocation|countertop
Pick up the knife on top of the counter|PickupObject|butterknife
Turn left walk straight turn left walk straight to the fridge|GotoLocation|potato
Open the fridge slice the egg inside close the fridge|SliceObject|potato
Turn right turn right walk straight to the oven|GotoLocation|microwave
Open the microwave put the knife inside close the microwave|PutObject|microwave
Turn left turn left walk straight turn right walk straight to the fridge|GotoLocation|fridge
Open the fridge take out the sliced egg inside close the fridge|PickupObject|potato
Turn right turn right walk straight to the oven|GotoLocation|microwave
Open the microwave put the sliced egg inside close the microwave turn on the microwave Open the microwave take out the sliced egg inside close the microwave|HeatObject|potato
Turn right turn right turn left walk straight to the sink|GotoLocation|sinkbasin
Put the sliced egg in the sink|PutObject|sinkbasin
turn to the right twice and to to the end of the counter top and turn to the left and go to the end of the counter top|GotoLocation|countertop
take the knife from the counter top|PickupObject|butterknife
turn to the left and go to the front of the refrigerator and turn to the left and go to the refrigerator|GotoLocation|potato
open the refrigerator door and slice up the potato on the shelf with the knife and close the refrigerator door|SliceObject|potato
turn to the right twice and take a few steps and turn to the left and go to the microwave|GotoLocation|microwave
open the microwave door and put the knife in it and close the microwave door|PutObject|microwave
turn to the left twice and take a few step and turn to the right and go to the refrigerator|GotoLocation|fridge
open the refrigerator door and take a potato slice from the shelf and close the refrigerator door|PickupObject|potato
turn to the right twice and take a few steps and turn to the left and go to the microwave|GotoLocation|microwave
put the potato slice in the microwave and cook it and when finish cooking take out the potato slice from the microwave|HeatObject|potato
turn to the right twice and take a few steps and turn to the left and go to the sink|GotoLocation|sinkbasin
put the potato slice in the sink|PutObject|sinkbasin
Go to the counter across the room from the stove|GotoLocation|countertop
Pick up the butter knife on the counter|PickupObject|butterknife
Go to the fridge|GotoLocation|potato
Cut the potato in the fridge|SliceObject|potato
Take the knife to the microwave|GotoLocation|microwave
Put the knife in the microwave|PutObject|microwave
Go to the fridge|GotoLocation|fridge
Pick up the potato slice in the fridge|PickupObject|potato
Take the potato slice to the microwave|GotoLocation|microwave
Cook the potato in the microwave|HeatObject|potato
Take the cooked potato slice to the sink|GotoLocation|sinkbasin
Put the potato slice in the sink|PutObject|sinkbasin
Turn right turn right walk straight turn left walk to the counter|GotoLocation|countertop
Pick up the knife on top of the counter|PickupObject|butterknife
Turn left walk straight turn left walk straight to the fridge|GotoLocation|potato
Open the fridge slice the egg inside close the fridge|SliceObject|potato
Turn right turn right walk straight to the oven|GotoLocation|microwave
Open the microwave put the knife inside close the microwave|PutObject|microwave
Turn left turn left walk straight turn right walk straight to the fridge|GotoLocation|fridge
Open the fridge take out the sliced egg inside close the fridge|PickupObject|potato
Turn right turn right walk straight to the oven|GotoLocation|microwave
Open the microwave put the sliced egg inside close the microwave turn on the microwave Open the microwave take out the sliced egg inside close the microwave|HeatObject|potato
Turn right turn right turn left walk straight to the sink|GotoLocation|sinkbasin
Put the sliced egg in the sink|PutObject|sinkbasin
Turn right and cross the room turn right and walk to the tc stand on your left turn to face the tv stand|GotoLocation|vase
Pick up the blue vase that is sitting on the tv stand|PickupObject|vase
Turn around to face the black coffee table in|GotoLocation|coffeetable
Place the vase on the coffee table to the left of the computer|PutObject|coffeetable
Turn right take a right at the wall and walk to the front of the black television stand on the left|GotoLocation|vase
Pick up the blue bowl from the left side of the television stand|PickupObject|vase
Turn around to face the black coffee table|GotoLocation|coffeetable
Put the blue bowl on the back left corner of the table to the left of the laptop computer|PutObject|coffeetable
Turn and go to the tv|GotoLocation|vase
Pick up the bowl that is on the tv stand in front of the tv|PickupObject|vase
With the bowl in hand turn around to the coffee table that is directly behind you|GotoLocation|coffeetable
Place the bowl on the pile of papers to the left of the lap top|PutObject|coffeetable
Turn right and cross the room turn right and walk to the tc stand on your left turn to face the tv stand|GotoLocation|vase
Pick up the blue vase that is sitting on the tv stand|PickupObject|vase
Turn around to face the black coffee table in|GotoLocation|coffeetable
Place the vase on the coffee table to the left of the computer|PutObject|coffeetable
Turn right take a right at the wall and walk to the front of the black television stand on the left|GotoLocation|vase
Pick up the blue bowl from the left side of the television stand|PickupObject|vase
Turn around to face the black coffee table|GotoLocation|coffeetable
Put the blue bowl on the back left corner of the table to the left of the laptop computer|PutObject|coffeetable
Turn and go to the tv|GotoLocation|vase
Pick up the bowl that is on the tv stand in front of the tv|PickupObject|vase
With the bowl in hand turn around to the coffee table that is directly behind you|GotoLocation|coffeetable
Place the bowl on the pile of papers to the left of the lap top|PutObject|coffeetable
Turn right and cross the room turn right and walk to the tc stand on your left turn to face the tv stand|GotoLocation|vase
Pick up the blue vase that is sitting on the tv stand|PickupObject|vase
Turn around to face the black coffee table in|GotoLocation|coffeetable
Place the vase on the coffee table to the left of the computer|PutObject|coffeetable
Turn right take a right at the wall and walk to the front of the black television stand on the left|GotoLocation|vase
Pick up the blue bowl from the left side of the television stand|PickupObject|vase
Turn around to face the black coffee table|GotoLocation|coffeetable
Put the blue bowl on the back left corner of the table to the left of the laptop computer|PutObject|coffeetable
Turn and go to the tv|GotoLocation|vase
Pick up the bowl that is on the tv stand in front of the tv|PickupObject|vase
With the bowl in hand turn around to the coffee table that is directly behind you|GotoLocation|coffeetable
Place the bowl on the pile of papers to the left of the lap top|PutObject|coffeetable
move forward towards the sink|GotoLocation|knife
pick up a knife from the top of the sink|PickupObject|knife
turnaround and heat towards the microwave oven|GotoLocation|sidetable
place the knife on the table of the microwave oven|PutObject|sidetable
Go left then right to got to the sink|GotoLocation|knife
Pick up the knife from between the bowls|PickupObject|knife
Turn right then turn right and go to the microwave on the counter|GotoLocation|sidetable
Place the knife on the counter to the right of the tomato|PutObject|sidetable
walk over to the kitchen sink|GotoLocation|knife
grab the knife next to the bowl in the back on the kitchen sink|PickupObject|knife
walk over to the microwave|GotoLocation|sidetable
place the knife on the left side of the cabinet the microwave is on|PutObject|sidetable
move forward towards the sink|GotoLocation|knife
pick up a knife from the top of the sink|PickupObject|knife
turnaround and heat towards the microwave oven|GotoLocation|sidetable
place the knife on the table of the microwave oven|PutObject|sidetable
Go left then right to got to the sink|GotoLocation|knife
Pick up the knife from between the bowls|PickupObject|knife
Turn right then turn right and go to the microwave on the counter|GotoLocation|sidetable
Place the knife on the counter to the right of the tomato|PutObject|sidetable
walk over to the kitchen sink|GotoLocation|knife
grab the knife next to the bowl in the back on the kitchen sink|PickupObject|knife
walk over to the microwave|GotoLocation|sidetable
place the knife on the left side of the cabinet the microwave is on|PutObject|sidetable
move forward towards the sink|GotoLocation|knife
pick up a knife from the top of the sink|PickupObject|knife
turnaround and heat towards the microwave oven|GotoLocation|sidetable
place the knife on the table of the microwave oven|PutObject|sidetable
Go left then right to got to the sink|GotoLocation|knife
Pick up the knife from between the bowls|PickupObject|knife
Turn right then turn right and go to the microwave on the counter|GotoLocation|sidetable
Place the knife on the counter to the right of the tomato|PutObject|sidetable
walk over to the kitchen sink|GotoLocation|knife
grab the knife next to the bowl in the back on the kitchen sink|PickupObject|knife
walk over to the microwave|GotoLocation|sidetable
place the knife on the left side of the cabinet the microwave is on|PutObject|sidetable
Turn left hang a right around the counter and walk to the counter ahead with the toaster|GotoLocation|countertop
Pick up the knife to the right of the toaster on the counter|PickupObject|butterknife
Turn left hang a left at the stove and walk to the sink ahead|GotoLocation|sinkbasin
Put the knife inside the sink to the right of the spoon rinse it for a few seconds and pick it back up|CleanObject|butterknife
Turn around walk towards the fridge and turn around again to face the cabinets under the counter to the right of the sink|GotoLocation|drawer
Put the rinsed knife inside the far right drawer and close the drawer|PutObject|drawer
Move around the left side of the island go to the toaster on the counter|GotoLocation|countertop
Pick up the knife next to the toaster|PickupObject|butterknife
Turn around bring the knife to the sink on the other side of the island|GotoLocation|sinkbasin
Wash the knife in the sink|CleanObject|butterknife
Bring the knife to the the second drawer right of the sink|GotoLocation|drawer
Put the knife in the right drawer|PutObject|drawer
move forward to the table|GotoLocation|countertop
pick up the knife from the table|PickupObject|butterknife
head right to the sink|GotoLocation|sinkbasin
rinse the knife in the sink|CleanObject|butterknife
turn right and head to the drawer by the sink|GotoLocation|drawer
place the knife in the drawer|PutObject|drawer
